0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	3.302796e-07
46	4.657684e-06
47	1.526747e-05
48	3.029303e-05
49	4.762386e-05
50	6.591768e-05
51	8.451962e-05
52	0.0001032284
53	0.0001221069
54	0.0001413593
55	0.0001612604
56	0.0001821159
57	0.0002042414
58	0.0002279495
59	0.0002534902
60	0.0002790309
61	0.0003045716
62	0.0003301123
63	0.000355653
64	0.0003811937
65	0.0004067344
66	0.0004322751
67	0.0004578158
68	0.0004833565
69	0.0005088972
70	0.0005344379
71	0.0005599786
72	0.0005855193
73	0.00061106
74	0.0006366007
75	0.0006621414
76	0.0006876821
77	0.0007132228
78	0.0007387635
79	0.0007643042
80	0.0007898449
81	0.0008153856
82	0.000840926300000001
83	0.000866467000000001
84	0.000892007700000001
85	0.000917548400000001
86	0.000943089100000001
87	0.000968629800000001
88	0.000994170500000001
89	0.0010197112
90	0.0010452519
91	0.0010707926
92	0.0010963333
93	0.001121874
94	0.0011474147
95	0.0011729554
96	0.0011984961
97	0.0012240368
98	0.0012495775
99	0.0012751182
100	0.0013006589
