35	1
37	1
39	1
40	1
41	2
42	1
43	2
44	10
45	1
46	1
47	2
48	4
49	1
50	1
51	4
52	2
53	5
54	5
55	10
56	4
57	7
58	14
59	5
60	3
61	36
62	8
63	10
64	11
65	9
66	15
67	139
68	14
69	15
70	15
71	17
72	20
73	50
74	168
75	32
76	18
77	37
78	30
79	35
80	47
81	41
82	39
83	49
84	39
85	49
86	48
87	37
88	56
89	128
90	60
91	61
92	41
93	74
94	64
95	75
96	91
97	132
98	119
99	125
100	579
101	176
102	160
103	157
104	217
105	179
106	204
107	200
108	605
109	364
110	208
111	231
112	250
113	246
114	330
115	315
116	363
117	319
118	371
119	445
120	424
121	523
122	503
123	621
124	703
125	796
126	892
127	1059
128	1213
129	1342
130	1733
131	1761
132	1972
133	2380
134	2579
135	2846
136	3235
137	3665
138	4036
139	4540
140	4739
141	5107
142	5616
143	6082
144	6249
145	6687
146	6907
147	7296
148	7465
149	7730
150	7900
151	8208
152	8303
153	8293
154	8561
155	8680
156	8682
157	8648
158	8716
159	8698
160	8820
161	8762
162	8863
163	9052
164	8834
165	8809
166	8933
167	8767
168	8659
169	8562
170	8496
171	8457
172	8417
173	8242
174	8276
175	8110
176	8060
177	7990
178	7957
179	7753
180	7775
181	7648
182	7402
183	7453
184	7276
185	7227
186	7033
187	7041
188	6812
189	6729
190	6738
191	6438
192	6200
193	6063
194	5842
195	5503
196	5522
197	5051
198	4971
199	4672
200	4493
201	4268
202	4090
203	3614
204	3330
205	3198
206	2993
207	2592
208	2502
209	2276
210	2091
211	1897
212	1602
213	1452
214	1284
215	1136
216	997
217	925
218	828
219	723
220	624
221	598
222	513
223	442
224	366
225	340
226	333
227	280
228	220
229	195
230	198
231	183
232	170
233	177
234	131
235	144
236	115
237	123
238	82
239	91
240	91
241	96
242	72
243	64
244	74
245	80
246	68
247	63
248	68
249	56
250	66
251	53
252	56
253	56
254	55
255	58
256	47
257	46
258	58
259	51
260	48
261	38
262	43
263	55
264	41
265	33
266	30
267	37
268	36
269	29
270	20
271	22
272	23
273	21
274	9
275	16
276	19
277	12
278	11
279	10
280	4
281	5
282	13
283	6
284	8
285	3
286	4
287	7
288	5
289	8
290	4
291	7
292	2
293	10
294	6
295	1
296	4
297	6
298	2
299	4
300	3
301	3
302	3
303	7
304	1
305	2
306	3
307	3
308	2
309	2
310	1
311	1
312	1
313	1
314	3
315	2
316	1
317	1
318	2
319	1
320	1
321	3
322	1
323	1
324	1
325	1
326	3
327	3
329	3
331	2
332	1
333	1
334	3
335	2
336	1
337	1
338	1
339	1
340	1
341	2
342	3
344	2
345	1
346	1
348	1
349	1
350	1
352	4
354	2
355	2
356	1
357	2
358	2
360	2
362	1
365	3
367	1
368	1
370	1
374	2
376	1
378	1
381	1
383	1
386	1
388	1
391	1
392	1
394	1
398	3
399	1
400	1
405	1
406	1
409	1
412	1
416	1
434	1
466	1
494	1
499	2
501	1
508	2
512	1
531	1
532	1
535	1
538	1
540	1
547	1
552	1
557	1
560	1
562	1
572	1
643	1
653	1
660	2
661	2
666	1
667	1
668	1
678	1
683	1
687	1
695	1
697	1
705	1
783	1
788	1
824	1
844	1
856	1
858	1
860	1
863	2
865	1
869	1
871	1
883	1
899	1
911	1
913	1
915	1
920	1
928	1
930	1
934	1
935	1
948	3
981	1
999	1
1026	1
1035	1
1049	1
1058	1
1061	1
1068	1
1072	1
1074	1
1084	1
1114	1
1120	1
1134	1
1137	1
1148	1
1173	1
1201	1
1211	1
1212	1
1215	1
1220	1
1224	1
1226	2
1227	1
1231	2
1232	1
1234	1
1235	1
1237	2
1240	1
1247	1
1248	1
1250	2
1251	2
1253	2
1256	1
1258	1
1259	2
1261	1
1264	1
1270	2
1272	2
1273	2
1274	1
1276	2
1278	1
1279	3
1284	1
1289	1
1290	1
1292	1
1293	1
1295	1
1296	3
1297	1
1301	1
1303	1
1304	1
1305	1
1309	1
1312	1
1315	1
1319	1
