0.02	2
0.03	2
0.06	8
0.07	44
0.08	585
0.09	3653
0.1	17419
0.11	51791
0.12	112349
0.13	181242
0.14	234257
0.15	256028
0.16	251782
0.17	231025
0.18	205834
0.19	179719
0.2	157299
0.21	136714
0.22	118385
0.23	102731
0.24	87839
0.25	74814
0.26	63622
0.27	54647
0.28	46471
0.29	40309
0.3	34545
0.31	29295
0.32	24946
0.33	21400
0.34	17956
0.35	15340
0.36	13039
0.37	11281
0.38	9369
0.39	7731
0.4	6721
0.41	5699
0.42	4857
0.43	4060
0.44	3495
0.45	3024
0.46	2530
0.47	2241
0.48	2032
0.49	1912
0.5	1592
0.51	1404
0.52	1283
0.53	1129
0.54	988
0.55	931
0.56	830
0.57	729
0.58	704
0.59	666
0.6	601
0.61	585
0.62	552
0.63	558
0.64	590
0.65	527
0.66	485
0.67	502
0.68	452
0.69	464
0.7	425
0.71	400
0.72	380
0.73	358
0.74	353
0.75	357
0.76	336
0.77	308
0.78	280
0.79	264
0.8	274
0.81	266
0.82	217
0.83	193
0.84	152
0.85	168
0.86	171
0.87	111
0.88	100
0.89	95
0.9	79
0.91	71
0.92	89
0.93	66
0.94	57
0.95	45
0.96	56
0.97	69
0.98	49
0.99	46
1	47
1.01	54
1.02	41
1.03	71
1.04	47
1.05	43
1.06	42
1.07	40
1.08	97
1.09	102
1.1	41
1.11	45
1.12	93
1.13	73
1.14	47
1.15	49
1.16	75
1.17	56
1.18	67
1.19	40
1.2	39
1.21	44
1.22	31
1.23	45
1.24	51
1.25	35
1.26	34
1.27	33
1.28	27
1.29	34
1.3	23
1.31	30
1.32	18
1.33	19
1.34	16
1.35	22
1.36	9
1.37	29
1.38	13
1.39	15
1.4	7
1.41	18
1.42	17
1.43	28
1.44	53
1.45	36
1.46	9
1.47	14
1.48	42
1.49	5
1.5	14
1.51	10
1.52	7
1.53	6
1.54	2
1.55	6
1.56	9
1.57	5
1.58	2
1.59	69
1.6	21
1.61	1
1.62	39
1.63	14
1.64	28
1.65	2
1.66	18
1.67	1
1.68	42
1.69	2
1.71	4
1.72	8
1.75	1
1.76	4
1.84	1
1.87	1
1.93	1
1.95	1
2.09	1
2.18	1
2.2	1
2.24	2
2.27	1
2.29	1
2.32	1
2.34	1
2.45	1
